date,WaterLevel,Discharge,WaterTemp,EC,Humidity,WindDir,AirTemp,WindSpeed
2021-05-27 15:00:00,30.967,7449.19,13.5,117.9,58.0,240.0,16.8,16.6
2021-05-27 15:30:00,30.963,7078.38,13.5,117.9,61.0,250.0,16.7,14.8
2021-05-27 16:00:00,30.967,6771.87,13.5,118.2,54.0,240.0,17.7,16.6
2021-05-27 16:30:00,30.963,7213.81,13.4,118.2,54.0,240.0,16.9,13.0
2021-05-27 17:00:00,30.963,7213.22,13.4,118.5,51.0,230.0,17.0,13.0
2021-05-27 17:30:00,30.964,7215.1,13.4,118.5,55.0,240.0,16.2,9.4
2021-05-27 18:00:00,30.962,7255.98,13.4,118.5,60.0,250.0,15.2,7.6
2021-05-27 18:30:00,30.96,7296.95,13.3,118.1,62.0,240.0,14.7,9.4
2021-05-27 19:00:00,30.961,7390.03,13.3,117.8,62.0,240.0,14.5,9.4
2021-05-27 19:30:00,30.956,7422.32,13.2,117.9,69.0,250.0,13.2,9.4
2021-05-27 20:00:00,30.957,7379.46,13.2,117.9,69.0,240.0,13.1,11.2
2021-05-27 20:30:00,30.957,7379.47,13.3,117.9,70.0,230.0,12.6,9.4
2021-05-27 21:00:00,30.959,6932.26,13.3,117.9,73.0,230.0,11.9,11.2
2021-05-27 21:30:00,30.961,7388.36,13.2,117.9,74.0,210.0,11.7,11.2
2021-05-27 22:00:00,30.96,7115.06,13.2,117.5,75.0,210.0,11.7,9.4
2021-05-27 22:30:00,30.96,7205.42,13.2,117.9,79.0,220.0,10.8,11.2
2021-05-27 23:00:00,30.961,7252.91,13.2,117.9,82.0,220.0,10.5,11.2
2021-05-27 23:30:00,30.96,7431.88,13.2,117.9,85.0,220.0,10.0,11.2
2021-05-28 00:00:00,30.961,7163.06,13.2,117.6,89.0,230.0,9.5,9.4
2021-05-28 00:30:00,30.961,7027.48,13.1,117.6,91.0,230.0,9.5,9.4
2021-05-28 01:00:00,30.958,7382.39,13.1,117.6,93.0,230.0,9.2,11.2
2021-05-28 01:30:00,30.959,7023.28,13.1,117.6,95.0,230.0,8.8,11.2
2021-05-28 02:00:00,30.959,7427.92,13.1,118.0,96.0,220.0,8.2,9.4
2021-05-28 02:30:00,30.957,7062.68,13.1,117.6,98.0,220.0,8.5,9.4
2021-05-28 03:00:00,30.957,6837.04,13.1,117.6,99.0,210.0,8.7,9.4
2021-05-28 03:30:00,30.957,7423.77,13.1,117.6,99.0,210.0,8.8,9.4
2021-05-28 04:00:00,30.955,7284.26,13.0,117.6,99.0,200.0,8.5,11.2
2021-05-28 04:30:00,30.954,6964.56,13.0,117.3,99.0,210.0,8.4,11.2
2021-05-28 05:00:00,30.955,7192.52,13.0,117.7,99.0,200.0,8.0,11.2
2021-05-28 05:30:00,30.956,7465.23,13.0,117.3,99.0,200.0,7.8,9.4
2021-05-28 06:00:00,30.956,7059.32,13.0,117.4,99.0,210.0,7.5,9.4
2021-05-28 06:30:00,30.955,7102.42,13.0,117.4,100.0,210.0,7.6,9.4
2021-05-28 07:00:00,30.955,6922.03,13.0,117.4,100.0,200.0,7.3,9.4
2021-05-28 07:30:00,30.954,7145.49,13.0,117.4,100.0,190.0,7.2,9.4
2021-05-28 08:00:00,30.954,7235.67,13.0,117.7,100.0,200.0,7.2,11.2
2021-05-28 08:30:00,30.957,6882.9,13.0,117.4,100.0,210.0,7.1,9.4
2021-05-28 09:00:00,30.956,7284.93,13.0,117.4,100.0,200.0,7.5,11.2
2021-05-28 09:30:00,30.959,7293.46,13.1,117.0,100.0,190.0,8.2,9.4
2021-05-28 10:00:00,30.961,7164.42,13.2,117.0,100.0,180.0,9.2,13.0
2021-05-28 10:30:00,30.961,7297.84,13.5,117.7,100.0,160.0,10.6,14.8
2021-05-28 11:00:00,30.953,6557.35,13.6,117.0,84.0,170.0,11.3,16.6
2021-05-28 11:30:00,30.947,6678.89,13.7,117.0,75.0,160.0,12.7,14.8
2021-05-28 12:00:00,30.944,6580.95,13.8,116.6,70.0,160.0,13.3,13.0
2021-05-28 12:30:00,30.941,7023.8,13.6,116.9,64.0,170.0,14.1,13.0
2021-05-28 13:00:00,30.941,6709.42,13.6,117.2,62.0,150.0,14.9,14.8
2021-05-28 13:30:00,30.938,6613.27,13.5,117.5,60.0,180.0,14.4,14.8
2021-05-28 14:00:00,30.936,6876.04,13.5,117.5,56.0,170.0,14.4,16.6
2021-05-28 14:30:00,30.936,6875.99,13.5,117.1,55.0,180.0,15.1,18.4
2021-05-28 15:00:00,30.933,6645.39,13.5,117.4,56.0,160.0,14.8,14.8
2021-05-28 15:30:00,30.932,7045.97,13.4,117.4,54.0,180.0,15.1,16.6
2021-05-28 16:00:00,30.935,6962.82,13.4,117.8,55.0,180.0,14.7,16.6
2021-05-28 16:30:00,30.934,6960.79,13.4,117.4,55.0,160.0,14.5,16.6
2021-05-28 17:00:00,30.932,6822.25,13.4,117.8,57.0,170.0,13.8,9.4
2021-05-28 17:30:00,30.931,6999.0,13.3,117.4,60.0,160.0,13.0,9.4
2021-05-28 18:00:00,30.933,6869.07,13.3,117.8,65.0,150.0,11.8,9.4
2021-05-28 18:30:00,30.931,6907.53,13.2,117.4,69.0,150.0,11.0,9.4
2021-05-28 19:00:00,30.929,6769.43,13.2,117.4,70.0,150.0,10.4,9.4
2021-05-28 19:30:00,30.93,6771.34,13.1,117.1,70.0,150.0,10.1,9.4
2021-05-28 20:00:00,30.93,6682.08,13.1,117.4,73.0,170.0,9.1,7.6
2021-05-28 20:30:00,30.931,6820.28,13.0,117.1,76.0,190.0,8.6,7.6
2021-05-28 21:00:00,30.927,6497.36,13.0,117.1,79.0,200.0,8.0,9.4
2021-05-28 21:30:00,30.927,6719.05,13.0,117.1,84.0,180.0,6.8,7.6
2021-05-28 22:00:00,30.93,6727.41,13.0,116.8,84.0,190.0,6.8,7.6
2021-05-28 22:30:00,30.927,6674.56,13.0,117.1,82.0,170.0,7.3,9.4
2021-05-28 23:00:00,30.931,6595.31,12.9,116.8,82.0,170.0,6.9,9.4
2021-05-28 23:30:00,30.928,6499.96,12.9,116.8,84.0,170.0,6.1,7.6
2021-05-29 00:00:00,30.929,7036.66,12.9,116.5,88.0,170.0,5.1,7.6
2021-05-29 00:30:00,30.925,6671.02,12.9,116.5,91.0,180.0,4.5,7.6
2021-05-29 01:00:00,30.926,6717.69,12.9,116.5,93.0,180.0,3.9,1.8
2021-05-29 01:30:00,30.924,6490.51,12.9,116.5,95.0,180.0,3.7,7.6
2021-05-29 02:00:00,30.925,6314.34,12.9,116.5,95.0,170.0,3.2,7.6
2021-05-29 02:30:00,30.925,6714.13,12.9,116.6,96.0,190.0,2.9,7.6
2021-05-29 03:00:00,30.921,6795.3,12.9,116.6,96.0,180.0,2.5,5.4
2021-05-29 03:30:00,30.923,6531.75,12.8,116.6,97.0,170.0,2.6,7.6
2021-05-29 04:00:00,30.921,6527.92,12.8,116.2,97.0,160.0,2.3,5.4
2021-05-29 04:30:00,30.921,6748.58,12.8,116.2,98.0,200.0,2.0,7.6
2021-05-29 05:00:00,30.92,7013.88,12.8,116.2,98.0,190.0,1.7,7.6
2021-05-29 05:30:00,30.917,6918.45,12.7,116.2,99.0,180.0,1.5,7.6
2021-05-29 06:00:00,30.918,6520.53,12.8,116.3,99.0,180.0,1.3,5.4
2021-05-29 06:30:00,30.915,6824.06,12.7,115.9,99.0,0.0,1.0,0.0
2021-05-29 07:00:00,30.918,6609.79,12.7,116.0,99.0,190.0,0.8,7.6
2021-05-29 07:30:00,30.914,6689.1,12.6,116.0,99.0,190.0,0.7,7.6
2021-05-29 08:00:00,30.917,6606.16,12.6,116.0,99.0,210.0,1.1,7.6
2021-05-29 08:30:00,30.913,6596.54,12.7,116.0,99.0,200.0,2.3,5.4
